Name,ID,InjuriesPerTurtle,Date,CCLmin,CCLmax,BodyPart ,InjuryType ,InjuryStage,Nature,Source
Beans ,1178,0,5/17/2019,114.9,115.5,N/A,N/A,N/A,No Injury,N/A
Kale,1192,1,6/13/2019,102.5,103.4,Carapace,Depression,Healded/Scar,Natural,Shark
Avocado ,1225,0,6/21/2019,101.4,101.5,N/A,N/A,N/A,No Injury,N/A
Athena ,1187,1,5/29/2019,105,,Carapce,Amputation,Healed/scar,Unknown,
Broccoli,1189,0,5/30/2019,102.7,103.1,N/A,N/A,N/A,No Injury,N/A
Pickles,1342,0,7/3/2019,109.2,109.2,N/A,N/A,N/A,No Injury,N/A
Argula ,1343,0,7/3/2019,102.8,103.3,N/A,N/A,N/A,No Injury,N/A
Cucumber,1344,0,7/3/2019,109.7,109.7,N/A,N/A,N/A,No Injury,N/A
Spinach ,1463,0,7/11/2019,103.9,104.5,N/A,N/A,N/A,No Injury,N/A
Artichoke ,1461,0,7/11/2019,110.2,111.1,N/A,N/A,N/A,No Injury,N/A
Celery ,1476,0,7/15/2019,104.3,104.8,N/A,N/A,N/A,No Injury,N/A
Cabbage,1479,0,7/16/2019,104.8,105.2,N/A,N/A,N/A,No Injury,N/A
Edamame,1480,0,7/16/2019,104.2,104.4,N/A,N/A,N/A,No Injury,N/A
Jalapeno,1514,0,7/18/2019,105.8,105.8,N/A,N/A,N/A,No Injury,N/A
Zucchini ,1515,0,7/19/2019,98.1,98.6,N/A,N/A,N/A,No Injury,N/A
Olive ,1516,0,7/19/2019,111.7,112.1,N/A,N/A,N/A,No Injury,N/A
Basil ,1517,1,7/19/2019,113.4,114,Carapce,Ampuation ,Healed/Scar,Unknown,
Asparagus ,1485,0,6/29/2019,,,N/A,N/A,N/A,No Injury,N/A
Cilantro ,1519,0,7/25/2019,101.5,102.6,N/A,N/A,N/A,No Injury,N/A
Apple ,1520,0,7/25/2019,100,101,N/A,N/A,N/A,No Injury,N/A
BokChoy,1521,0,7/25/2019,99.7,100.1,N/A,N/A,N/A,No Injury,N/A
Brussel,1522,0,7/26/2019,101.2,101.3,N/A,N/A,N/A,No Injury,N/A
Honeydew,1523,0,7/26/2019,101.7,102.1,N/A,N/A,N/A,No Injury,N/A
Watermelon,1524,0,7/25/2019,105.4,106.6,N/A,N/A,N/A,No Injury,N/A
Cat/Oat?,758,0,26-Jul,105,105.2,N/A,N/A,N/A,No Injury,N/A
Bay Leaf,1528,0,7/30/2019,103.4,104,N/A,N/A,N/A,No Injury,N/A
Gabra,1532,0,7/31/2019,105.9,106.7,N/A,N/A,N/A,No Injury,N/A
Avoacdo (again),1225,0,8/5/2019,,,N/A,N/A,N/A,No Injury,N/A
Kiefer,756,0,8/5/2019,112.1,112.2,N/A,N/A,N/A,No Injury,N/A
Endive,1533,0,8/5/2019,105.5,106.8,N/A,N/A,N/A,No Injury,N/A
Kiwi,1534,0,8/6/2019,101.5,102,N/A,N/A,N/A,No Injury,N/A
Sweet Pea,1535,0,8/6/2019,108.1,108.5,N/A,N/A,N/A,No Injury,N/A
Leek,1537,0,8/6/2019,106.1,106.1,N/A,N/A,N/A,No Injury,N/A
Rosemary,1538,0,8/6/2019,107.6,108.4,N/A,N/A,N/A,No Injury,N/A
Parsley,1539,0,8/6/2019,106,,N/A,N/A,N/A,No Injury,N/A
Justine,719,1,8/8/2019,113.7,114.5,Right Shoulder/Appendage,Hook ,Unknown,Anthropogenic,Fishing Hook 
Olive ,1516,0,8/8/2019,,,N/A,N/A,N/A,No Injury,N/A
Hudson,1540,0,8/7/2019,102.3,102.5,N/A,N/A,N/A,No Injury,N/A
Ballard,1541,1,8/8/2019,106.1,107,N/A,N/A,N/A,Natural,Mating Scars
Tomatillo ,1542,0,8/7/2019,102.8,103,N/A,N/A,N/A,No Injury,N/A
